first_two_cards,royal_flush,straight_flush,four_of_a_kind,full_house,flush,straight,three_of_a_kind,two_pairs,one_pair,high_card
same suit: 8 K,0.00002312673450508788,0.0001198814400875984,0.0012592270950933565,0.022241310955464517,0.06567756612358172,0.024930147822311163,0.0436882893768053,0.2226467367705639,0.4367384696709396,0.18267524401064775
pair: 8,0.0000018878966942928884,0.00022371575827370726,0.008423795049934868,0.08547641073080481,0.01949253336857407,0.022985142253015914,0.11702127659574468,0.3945326511733278,0.3518425871736299,0
other: 8 9,0.0000018878966942928884,0.00022371575827370726,0.0012592270950933565,0.022241310955464517,0.01949253336857407,0.09082199022069512,0.04346504559270517,0.22274821121788216,0.42732919254658386,0.17241688534803376
other: 8 10,0.00002312673450508788,0.0002029488946364855,0.0012592270950933565,0.022241310955464517,0.0194920613944005,0.07796918952594914,0.04373501481998905,0.22402726122826558,0.4344276841171251,0.17662217523457116
other: 8 J,0.00002312673450508788,0.00018218203099926373,0.0012592270950933565,0.022241310955464517,0.01951282825803772,0.060893163926069964,0.04400498404727293,0.22530631123864903,0.4429458740017746,0.1836309917121335
other: 8 Q,0.00002312673450508788,0.00016141516736204196,0.0012592270950933565,0.022241310955464517,0.019533595121674942,0.04381713832619079,0.044274953274556814,0.22658536124903245,0.4514640638864241,0.19063980818969586
other: 8 K,0.00002312673450508788,0.00014064830372482017,0.0012592270950933565,0.022241310955464517,0.019554361985312164,0.026741112726311616,0.0445449225018407,0.2278644112594159,0.45998225377107366,0.19764862466725822
same suit: 9 10,0.00002312673450508788,0.001968132303800336,0.0012592270950933565,0.022241310955464517,0.06382931525986899,0.08573410862957578,0.04262917933130699,0.2176570258075478,0.40573543015726177,0.15892314372557534
same suit: 9 J,0.00002312673450508788,0.0015008778719628462,0.0012592270950933565,0.022241310955464517,0.06429656969170647,0.06965630840680398,0.04289395684268157,0.21890445354830185,0.41382317959561254,0.1654009892578678
same suit: 9 Q,0.00002312673450508788,0.0010336234401253563,0.0012592270950933565,0.022241310955464517,0.06476382412354396,0.05357850818403217,0.04315873435405614,0.22015188128905586,0.42191092903396327,0.17187883479016028
same suit: 9 K,0.00002312673450508788,0.0005663690082878665,0.0012592270950933565,0.022241310955464517,0.06523107855538145,0.03750070796126036,0.043423511865430725,0.2213993090298099,0.429998678472314,0.17835668032245275
pair: 9,0.0000018878966942928884,0.00022371575827370726,0.008423795049934868,0.08547641073080481,0.01949253336857407,0.022985142253015914,0.11702127659574468,0.3945326511733278,0.3518425871736299,0
other: 9 10,0.00002312673450508788,0.0002029488946364855,0.0012592270950933565,0.022241310955464517,0.0194920613944005,0.09128924465253262,0.04346504559270517,0.22274821121788216,0.42732919254658386,0.17194963091619628
other: 9 J,0.00002312673450508788,0.00018218203099926373,0.0012592270950933565,0.022241310955464517,0.01951282825803772,0.07421321905265343,0.04373501481998905,0.22402726122826558,0.4358473824312334,0.1789584473937586
other: 9 Q,0.00002312673450508788,0.00016141516736204196,0.0012592270950933565,0.022241310955464517,0.019533595121674942,0.057137193452774265,0.04400498404727293,0.22530631123864903,0.44436557231588286,0.18596726387132095
other: 9 K,0.00002312673450508788,0.00014064830372482017,0.0012592270950933565,0.022241310955464517,0.019554361985312164,0.04006116785289509,0.044274953274556814,0.22658536124903245,0.4528837622005324,0.1929760803488833
same suit: 10 J,0.0005116200041533727,0.0014801110083256244,0.0012592270950933565,0.022241310955464517,0.06382884328569541,0.0861659649983953,0.04262917933130699,0.2176570258075478,0.40573543015726177,0.15849128735675583
same suit: 10 Q,0.0005116200041533727,0.0010128565764881345,0.0012592270950933565,0.022241310955464517,0.06429609771753289,0.07008816477562348,0.04289395684268157,0.21890445354830185,0.41382317959561254,0.1649691328890483
same suit: 10 K,0.0005116200041533727,0.0005456021446506447,0.0012592270950933565,0.022241310955464517,0.06476335214937039,0.054010364552851665,0.04315873435405614,0.22015188128905586,0.42191092903396327,0.1714469784213408
pair: 10,0.000044365572315882877,0.00018218203099926373,0.008423795049934868,0.08547641073080481,0.019491589420226926,0.023452396684853404,0.11702127659574468,0.3945326511733278,0.3513753327417924,0
other: 10 J,0.000044365572315882877,0.00016141516736204196,0.0012592270950933565,0.022241310955464517,0.019512356283864146,0.0917564990843701,0.04346504559270517,0.22274821121788216,0.42732919254658386,0.17148237648435877
other: 10 Q,0.000044365572315882877,0.00014064830372482017,0.0012592270950933565,0.022241310955464517,0.019533123147501368,0.07468047348449093,0.04373501481998905,0.22402726122826558,0.4358473824312334,0.17849119296192112
other: 10 K,0.000044365572315882877,0.0001198814400875984,0.0012592270950933565,0.022241310955464517,0.01955389001113859,0.057604447884611755,0.04400498404727293,0.22530631123864903,0.44436557231588286,0.18550000943948347
same suit: J Q,0.0005116200041533727,0.0009920897128509129,0.0012592270950933565,0.022241310955464517,0.06431686458117011,0.06658092469180087,0.04289395684268157,0.21890445354830185,0.41517113783533766,0.1671284147331458
same suit: J K,0.0005116200041533727,0.0005248352810134229,0.0012592270950933565,0.022241310955464517,0.06478411901300761,0.050503124469029055,0.04315873435405614,0.22015188128905586,0.4232588872736884,0.17360626026543827
pair: J,0.000044365572315882877,0.00014064830372482017,0.008423795049934868,0.08547641073080481,0.019533123147501368,0.019696426211557705,0.11726009552757273,0.3952462761237705,0.3541788593328173,0
other: J Q,0.000044365572315882877,0.0001198814400875984,0.0012592270950933565,0.022241310955464517,0.01955389001113859,0.07092450301119523,0.04373501481998905,0.22402726122826558,0.4372670807453416,0.18082746512110856
other: J K,0.000044365572315882877,0.00009911457645037664,0.0012592270950933565,0.022241310955464517,0.019574656874775814,0.05384847741131605,0.04400498404727293,0.22530631123864903,0.4457852706299911,0.1878362815986709
same suit: Q K,0.0005116200041533727,0.0005040684173762012,0.0012592270950933565,0.022241310955464517,0.06480488587664483,0.046995884385206445,0.04315873435405614,0.22015188128905586,0.4246068455134135,0.17576554210953577
pair: Q,0.000044365572315882877,0.00009911457645037664,0.008423795049934868,0.08547641073080481,0.019574656874775814,0.015940455738262003,0.11749891445940078,0.3959599010742132,0.35698238592384224,0
other: Q K,0.000044365572315882877,0.00007834771281315487,0.0012592270950933565,0.022241310955464517,0.019595423738413033,0.05009250693802035,0.04400498404727293,0.22530631123864903,0.4472049689440994,0.19017255375785838
pair: K,0.000044365572315882877,0.00005758084917593309,0.008423795049934868,0.08547641073080481,0.019616190602050255,0.0121844852649663,0.11773773339122884,0.39667352602465594,0.3597859125148672,0
