first_two_cards,royal_flush,straight_flush,four_of_a_kind,full_house,flush,straight,three_of_a_kind,two_pairs,one_pair,high_card
same suit: 8 K,0.00002312673450508788,0.0000018878966942928884,0.0012592270950933565,0.022241310955464517,0.06579555966697502,0.004802809190281108,0.0436882893768053,0.2226467367705639,0.4434782608695652,0.19606279144405217
pair: 8,0.0000018878966942928884,0.0000018878966942928884,0.008423795049934868,0.08547641073080481,0.019714361230153486,0.0009345088636749798,0.11821537125488493,0.39810077592554133,0.369131001151617,0
other: 8 9,0.0000018878966942928884,0.0000018878966942928884,0.0012592270950933565,0.022241310955464517,0.019714361230153486,0.0009345088636749798,0.0445449225018407,0.2278644112594159,0.46850044365572313,0.21493703864524533
other: 8 10,0.00002312673450508788,0.0000018878966942928884,0.0012592270950933565,0.022241310955464517,0.01969312239234269,0.005157733768808171,0.0445449225018407,0.2278644112594159,0.4670807453416149,0.2121335120542204
other: 8 J,0.00002312673450508788,0.0000018878966942928884,0.0012592270950933565,0.022241310955464517,0.01969312239234269,0.005157733768808171,0.0445449225018407,0.2278644112594159,0.4670807453416149,0.2121335120542204
other: 8 Q,0.00002312673450508788,0.0000018878966942928884,0.0012592270950933565,0.022241310955464517,0.01969312239234269,0.005157733768808171,0.0445449225018407,0.2278644112594159,0.4670807453416149,0.2121335120542204
other: 8 K,0.00002312673450508788,0.0000018878966942928884,0.0012592270950933565,0.022241310955464517,0.01969312239234269,0.005157733768808171,0.0445449225018407,0.2278644112594159,0.4670807453416149,0.2121335120542204
same suit: 9 10,0.00002312673450508788,0.0000018878966942928884,0.0012592270950933565,0.022241310955464517,0.06579555966697502,0.004802809190281108,0.0436882893768053,0.2226467367705639,0.4434782608695652,0.19606279144405217
same suit: 9 J,0.00002312673450508788,0.0000018878966942928884,0.0012592270950933565,0.022241310955464517,0.06579555966697502,0.004802809190281108,0.0436882893768053,0.2226467367705639,0.4434782608695652,0.19606279144405217
same suit: 9 Q,0.00002312673450508788,0.0000018878966942928884,0.0012592270950933565,0.022241310955464517,0.06579555966697502,0.004802809190281108,0.0436882893768053,0.2226467367705639,0.4434782608695652,0.19606279144405217
same suit: 9 K,0.00002312673450508788,0.0000018878966942928884,0.0012592270950933565,0.022241310955464517,0.06579555966697502,0.004802809190281108,0.0436882893768053,0.2226467367705639,0.4434782608695652,0.19606279144405217
pair: 9,0.0000018878966942928884,0.0000018878966942928884,0.008423795049934868,0.08547641073080481,0.019714361230153486,0.0009345088636749798,0.11821537125488493,0.39810077592554133,0.369131001151617,0
other: 9 10,0.00002312673450508788,0.0000018878966942928884,0.0012592270950933565,0.022241310955464517,0.01969312239234269,0.005157733768808171,0.0445449225018407,0.2278644112594159,0.4670807453416149,0.2121335120542204
other: 9 J,0.00002312673450508788,0.0000018878966942928884,0.0012592270950933565,0.022241310955464517,0.01969312239234269,0.005157733768808171,0.0445449225018407,0.2278644112594159,0.4670807453416149,0.2121335120542204
other: 9 Q,0.00002312673450508788,0.0000018878966942928884,0.0012592270950933565,0.022241310955464517,0.01969312239234269,0.005157733768808171,0.0445449225018407,0.2278644112594159,0.4670807453416149,0.2121335120542204
other: 9 K,0.00002312673450508788,0.0000018878966942928884,0.0012592270950933565,0.022241310955464517,0.01969312239234269,0.005157733768808171,0.0445449225018407,0.2278644112594159,0.4670807453416149,0.2121335120542204
same suit: 10 J,0.0005116200041533727,0.0000018878966942928884,0.0012592270950933565,0.022241310955464517,0.06530706639732674,0.02481970586569503,0.043423511865430725,0.2213993090298099,0.4340425531914894,0.18699380769884272
same suit: 10 Q,0.0005116200041533727,0.0000018878966942928884,0.0012592270950933565,0.022241310955464517,0.06530706639732674,0.02481970586569503,0.043423511865430725,0.2213993090298099,0.4340425531914894,0.18699380769884272
same suit: 10 K,0.0005116200041533727,0.0000018878966942928884,0.0012592270950933565,0.022241310955464517,0.06530706639732674,0.02481970586569503,0.043423511865430725,0.2213993090298099,0.4340425531914894,0.18699380769884272
pair: 10,0.000044365572315882877,0.0000018878966942928884,0.008423795049934868,0.08547641073080481,0.019671883554531897,0.005157733768808171,0.11797655232305689,0.39738715097509864,0.3658602201287546,0
other: 10 J,0.000044365572315882877,0.0000018878966942928884,0.0012592270950933565,0.022241310955464517,0.019671883554531897,0.026456984273820535,0.044274953274556814,0.22658536124903245,0.45714285714285713,0.2023211689856331
other: 10 Q,0.000044365572315882877,0.0000018878966942928884,0.0012592270950933565,0.022241310955464517,0.019671883554531897,0.026456984273820535,0.044274953274556814,0.22658536124903245,0.45714285714285713,0.2023211689856331
other: 10 K,0.000044365572315882877,0.0000018878966942928884,0.0012592270950933565,0.022241310955464517,0.019671883554531897,0.026456984273820535,0.044274953274556814,0.22658536124903245,0.45714285714285713,0.2023211689856331
same suit: J Q,0.0005116200041533727,0.0000018878966942928884,0.0012592270950933565,0.022241310955464517,0.06530706639732674,0.02481970586569503,0.043423511865430725,0.2213993090298099,0.4340425531914894,0.18699380769884272
same suit: J K,0.0005116200041533727,0.0000018878966942928884,0.0012592270950933565,0.022241310955464517,0.06530706639732674,0.02481970586569503,0.043423511865430725,0.2213993090298099,0.4340425531914894,0.18699380769884272
pair: J,0.000044365572315882877,0.0000018878966942928884,0.008423795049934868,0.08547641073080481,0.019671883554531897,0.005157733768808171,0.11797655232305689,0.39738715097509864,0.3658602201287546,0
other: J Q,0.000044365572315882877,0.0000018878966942928884,0.0012592270950933565,0.022241310955464517,0.019671883554531897,0.026456984273820535,0.044274953274556814,0.22658536124903245,0.45714285714285713,0.2023211689856331
other: J K,0.000044365572315882877,0.0000018878966942928884,0.0012592270950933565,0.022241310955464517,0.019671883554531897,0.026456984273820535,0.044274953274556814,0.22658536124903245,0.45714285714285713,0.2023211689856331
same suit: Q K,0.0005116200041533727,0.0000018878966942928884,0.0012592270950933565,0.022241310955464517,0.06530706639732674,0.02481970586569503,0.043423511865430725,0.2213993090298099,0.4340425531914894,0.18699380769884272
pair: Q,0.000044365572315882877,0.0000018878966942928884,0.008423795049934868,0.08547641073080481,0.019671883554531897,0.005157733768808171,0.11797655232305689,0.39738715097509864,0.3658602201287546,0
other: Q K,0.000044365572315882877,0.0000018878966942928884,0.0012592270950933565,0.022241310955464517,0.019671883554531897,0.026456984273820535,0.044274953274556814,0.22658536124903245,0.45714285714285713,0.2023211689856331
pair: K,0.000044365572315882877,0.0000018878966942928884,0.008423795049934868,0.08547641073080481,0.019671883554531897,0.005157733768808171,0.11797655232305689,0.39738715097509864,0.3658602201287546,0
